timestamp;flag_armed;flag_multicopter_position_control_enabled;flag_control_manual_enabled;flag_control_auto_enabled;flag_control_offboard_enabled;flag_control_position_enabled;flag_control_velocity_enabled;flag_control_altitude_enabled;flag_control_climb_rate_enabled;flag_control_acceleration_enabled;flag_control_attitude_enabled;flag_control_rates_enabled;flag_control_allocation_enabled;flag_control_termination_enabled;source_id
770858511;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
771364978;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
771870820;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
772376494;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
772882496;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
773388496;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
773894541;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
774400628;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
774906495;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
775412515;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
775918494;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
776424970;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
776930746;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
777436687;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
777942496;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
778448496;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
778954495;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
779460629;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
780472522;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
780978496;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
781484496;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
781990748;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
782496498;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
783002522;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
783508515;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
784014496;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
784520643;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
785026515;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
785532515;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
786038496;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
786544496;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
787051027;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
787556496;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
788062510;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
788568519;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
789074846;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
789580628;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
790086766;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
790592501;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
791098494;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
791604496;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
792110647;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
792616495;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
793122495;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
793628495;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
794134498;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
794640761;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
795148239;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
795653519;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
796159585;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
796666927;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
797172496;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
797678496;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
798184494;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
798690628;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
799196594;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
799702497;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
800208554;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
800714498;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
801221118;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
801726496;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
802232618;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
802738514;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
803244496;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
803750704;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
804256634;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
804762515;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
805268498;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
805774537;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
806280628;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
806786517;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
807292495;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
807800539;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
808306496;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
